name,lastname,gender,ethnicity,language,month,day,year
Edward,Hodge,male,Hispanic,spanish,May,12,1978
Mark,Curry,male,White,french,February,17,1971
Mark,Casey,male,African_American,french,December,1,1965
Gabrielle,Morrow,female,African_American,english,May,10,1975
Blake,OBrien,male,Other,other,March,10,1967
Carla,Walsh,female,White,french,December,26,1979
Gerald,Anthony,male,White,french,October,29,1994
Tyler,Adams,male,African_American,other,March,3,1956
Paula,Dotts,female,African_American,french,February,23,1983
Alexander,Western,male,Other,french,April,29,1975
Walter,Dick,male,Other,spanish,December,26,1987
Andrew,Curry,male,African_American,french,April,10,1977
Joseph,Phillips,male,Hispanic,spanish,May,13,1960
Gerald,Lewis,male,African_American,english,April,24,1955
Alex,Smith,male,White,other,May,8,1984
Brett,Jones,,White,french,February,21,1991
Eva,White,female,Other,spanish,August,25,1961
Hunter,White,female,African_American,english,May,15,1973
Gerald,Brooks,male,Other,french,April,11,1994
Sheila,OBrien,female,Hispanic,spanish,June,19,1978
Thomas,Evans,male,Other,other,March,2,1964
Lisa,Phillips,female,African_American,french,March,9,1964
Brett,Walsh,male,Other,other,November,14,1956
Max,Lee,male,Hispanic,spanish,September,2,1981
Donald,Lopez,,Other,spanish,March,17,1973
Brandon,Evans,male,African_American,other,October,30,1965
Robert,Dick,male,Hispanic,spanish,November,5,1992
Carl,Anthony,male,Hispanic,spanish,October,23,1974
Paola,OBrien,female,Other,english,September,1,1970
Bella,Walsh,female,Other,other,May,19,1956
Katelyn,Jones,female,Other,other,September,26,1982
Andy,Dotts,male,Other,french,November,12,1971
Gabrielle,Wilson,female,White,french,October,27,1957
Stacey,Collins,female,White,other,December,21,1983
Anthony,Walker,male,African_American,english,January,31,1975
Luke,Lopez,male,White,other,September,22,1961
Caitlin,Walsh,female,African_American,english,September,7,1985
Ryan,Davis,,Hispanic,spanish,February,31,1982
Stacey,Thompson,female,Other,french,March,29,1986
Jake,Franklin,male,White,other,May,16,1959
Enrique,Tyler,male,Other,spanish,January,15,1972
Joseph,Thompson,male,African_American,spanish,July,6,1968
Brenda,Gardner,female,Hispanic,spanish,October,2,1965
Ryan,Reynolds,female,White,spanish,October,4,1978
Andrea,Anderson,female,Other,english,November,8,1975
Joe,Lopez,male,White,other,August,4,1961
Jason,Jackson,male,African_American,english,September,1,1993
Blake,Carter,male,African_American,french,December,22,1988
Marcy,Franklin,female,White,french,January,1,1984
Chris,Morrow,male,White,french,October,6,1968
Alexandra,Swift,female,White,english,November,3,1993
Alexis,Hodge,male,Other,english,November,4,1967
Caleb,Moore,male,Other,spanish,September,9,1975
Tom,Casey,male,Other,other,August,25,1996
Georgia,Anderson,female,Other,other,July,24,1997
Eva,Scott,female,Other,other,August,25,1987
Chris,Phillips,male,African_American,french,October,6,1973
Jake,Howard,male,White,other,March,21,1991
Riley,Phillips,male,Hispanic,spanish,January,29,1951
Hunter,Walter,female,Other,french,November,7,1971
Gabrielle,Walsh,female,Other,spanish,September,14,1979
Kevin,Casey,female,Hispanic,other,August,18,1969
Tyler,Tyler,male,African_American,other,October,31,1989
Carla,Jones,female,Other,other,January,19,1950
Diana,Adams,female,Other,english,June,11,1954
Kevin,Johnson,male,Other,french,February,15,1979
Sophie,Franklin,female,White,other,August,30,1972
Luke,Jones,male,Other,other,August,7,1959
Donald,Martin,male,White,french,September,2,1991
Elizabeth,Martin,female,White,english,May,10,1960
Antonia,Evans,female,White,english,August,8,1961
Alexander,Thompson,male,African_American,french,January,3,1962
Travis,Walker,male,White,other,June,26,1971
Robert,Dick,male,White,english,October,23,1981
Dean,Dotts,male,Other,spanish,November,19,1963
Sheila,Anderson,female,Hispanic,spanish,May,20,1978
Alexis,Taylor,female,Other,other,February,2,1984
Riley,Thomas,female,Other,other,February,26,1956
Natalie,Hodge,female,African_American,other,August,10,1962
James,Western,,African_American,spanish,October,7,1959
Enrique,Dick,male,African_American,french,May,18,1952
Carla,Morrow,female,White,other,August,4,1984
Donna,Brooks,female,Other,french,May,3,1997
Carla,Howard,female,African_American,english,August,4,1984
Joe,Gardner,male,Other,french,December,24,1968
Ryan,Walter,male,Hispanic,spanish,May,23,1950
Steven,Miller,male,African_American,spanish,November,8,1975
Joshua,Jones,,Other,english,May,21,1980
Carl,Smith,,White,spanish,September,17,1969
Madison,Dick,,African_American,other,July,18,1985
Luke,Swift,male,African_American,english,September,22,1992
Stacey,Phillips,female,Other,french,February,24,1950
Carlos,Collins,male,Other,french,December,15,1962
Andrea,Gardner,female,White,english,November,25,1995
Blake,Walter,female,African_American,french,December,21,1977
Alex,Wilson,female,Hispanic,spanish,April,31,1992
Stacey,Swift,female,White,other,February,24,1959
Antonia,Howard,female,Other,other,July,24,1985
Joe,Lopez,male,White,french,October,21,1979
Linda,Curry,,Other,english,May,27,1995
Blake,Jones,female,Other,spanish,December,21,1997
Ryan,Tyler,male,African_American,other,December,31,1950
Thomas,Smith,male,White,other,November,12,1984
Gael,Anderson,male,White,english,September,16,1957
Eva,Martin,female,White,french,August,25,1991
Gracie,Morrow,female,White,other,July,9,1984
Robert,Marshall,male,Other,spanish,March,16,1991
Antonia,Davis,female,White,french,July,24,1969
Alex,Walsh,female,African_American,english,May,8,1988
Katelyn,Davis,female,Other,french,July,29,1974
Sheila,Curry,female,African_American,english,July,17,1990
Andrea,Dick,female,Other,spanish,November,25,1988
Tyler,Anderson,male,African_American,english,December,2,1957
Alexis,Lee,male,Other,french,December,22,1965
Hunter,Johnson,female,Other,french,November,24,1980
Donna,Martin,female,White,french,June,8,1991
George,Jackson,male,African_American,english,October,13,1959
James,Gardner,male,African_American,english,March,17,1987
Hannah,Lopez,female,African_American,english,June,7,1992
Riley,Evans,male,African_American,other,November,15,1973
Ryan,Jackson,male,Other,other,May,23,1985
Joe,Anthony,male,White,other,December,24,1974
Alex,Taylor,male,Other,other,February,8,1984
James,Martin,male,White,english,November,14,1960
Enrique,Carter,male,Other,spanish,May,18,1964
Brandon,Young,male,African_American,english,June,19,1996
Blake,Howard,female,African_American,english,June,7,1994
Danielle,Collins,female,Other,french,December,4,1951
